Term,Coefficient
d^2u/dx1^2,-0.01027588351660871
d^2u/dx0^2,0.0006250041413700372
d^2u/dx1^2,-0.009833764544877574
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.010268890677760531
d^2u/dx0^2,0.0006245402842158057
d^2u/dx1^2,-0.010265139934683852
d^2u/dx0^2,0.0006243288494653177
d^2u/dx1^2,-0.009833764544876793
d^2u/dx1^2,0.017218041859386694
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,-0.0008618906295887138
d^2u/dx1^2,-0.0008618906295882257
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,-0.00086189062958708
d^2u/dx0^2,0.0004448936628780544
d^2u/dx0^2,0.0004448936628780544
d^2u/dx0^2,0.00044489366287780784
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,-0.010265139934684211
d^2u/dx0^2,0.0006243288494655187
d^2u/dx1^2,-0.0008618906295886542
d^2u/dx1^2,-0.009833764544877352
d^2u/dx1^2,-0.010190337079096319
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.0008618906295887435
d^2u/dx1^2,0.017218041859376535
d^2u/dx0^2,0.0004448936628784938
d^2u/dx1^2,0.017218041859386694
d^2u/dx0^2,0.0004448936628784938
d^2u/dx0^2,0.0004448936628778912
d^2u/dx0^2,-0.004742276196439495
d^2u/dx1^2,-0.009548398844045656
d^2u/dx1^2,-0.009550427447694115
d^2u/dx0^2,0.002052950865459594
d^2u/dx0^2,0.002052950865460732
d^2u/dx1^2,-0.000861890629592994
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,-0.010190337079098784
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,-0.0008618906295884917
d^2u/dx0^2,0.0020529508654603913
d^2u/dx1^2,-0.010276380019989248
d^2u/dx0^2,0.000627891109025429
d^2u/dx1^2,0.1393479955666549
d^2u/dx0^2,-0.00026126661422444617
d^2u/dx1^2,0.1384948708010794
d^2u/dx0^2,0.00031328265898007083
d^2u/dx1^2,0.13687921127893432
d^2u/dx1^2,0.1393479955666692
d^2u/dx0^2,-0.0002612666142324371
d^2u/dx0^2,0.0004448936628780544
d^2u/dx1^2,0.017218041859386694
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,-0.00086189062958708
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,0.017218041859376535
d^2u/dx0^2,0.0004448936628778912
d^2u/dx1^2,-0.0008618906295882749
d^2u/dx1^2,-0.0003180611539859673
d^2u/dx0^2,-0.004279034499144689
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.0008618906295883668
d^2u/dx0^2,0.0004448936628777503
d^2u/dx1^2,-0.009833764544877228
d^2u/dx1^2,-0.010276380019990846
d^2u/dx0^2,0.0006278911090237937
d^2u/dx1^2,-0.011109741872921488
d^2u/dx0^2,0.00306919123425635
d^2u/dx0^2,0.0020529508654584644
d^2u/dx1^2,0.13934799556665453
d^2u/dx0^2,-0.00026126661422447376
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,-0.009833764544877359
d^2u/dx0^2,0.0004448936628778912
d^2u/dx1^2,-0.00983376454487737
d^2u/dx1^2,-0.0008618906295882257
d^2u/dx1^2,-0.0008618906295887138
d^2u/dx0^2,0.0004448936628769859
d^2u/dx1^2,-0.0008618906295867555
d^2u/dx1^2,-0.0008618906295886542
d^2u/dx1^2,-0.01026513993468355
d^2u/dx0^2,0.0006243288494656453
d^2u/dx1^2,-0.010265139934683278
d^2u/dx0^2,0.0006243288494661085
d^2u/dx1^2,-0.009833764544877228
d^2u/dx1^2,-0.000861890629592994
d^2u/dx1^2,-0.0008618906295870984
d^2u/dx1^2,-0.0004903143338355902
d^2u/dx0^2,0.0007233059618332132
d^2u/dx1^2,-0.00086189062958708
d^2u/dx1^2,0.017218041859386694
d^2u/dx1^2,-0.0008618906295884917
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,-0.010265139934684307
d^2u/dx0^2,0.0006243288494655855
