Term,Coefficient
d^2u/dx1^2,0.19105896102361555
d^2u/dx1^2,-0.015647005401080456
d^2u/dx0^2,0.04922404389813811
d^2u/dx0^2,0.04922404389813811
d^2u/dx1^2,0.0007325186524233888
d^2u/dx0^2,-0.0003189164625194464
d^2u/dx0^2,0.0037423966964868164
d^2u/dx0^2,-0.003940421478159282
d^2u/dx0^2,0.00015391034598326786
d^2u/dx1^2,-0.015647005401065988
d^2u/dx0^2,0.0037423966964868164
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,-0.015647005401065988
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,0.19287216183980047
d^2u/dx1^2,-0.01564700540106627
d^2u/dx1^2,0.0007325186524233309
d^2u/dx0^2,-0.00031891646251910703
d^2u/dx1^2,0.04235803082620895
d^2u/dx1^2,-0.015647005401066172
d^2u/dx1^2,0.19105896102361555
d^2u/dx1^2,0.18971232200695795
d^2u/dx0^2,-0.119085632367141
d^2u/dx1^2,0.1914883207355644
d^2u/dx0^2,0.004591164051081008
d^2u/dx0^2,0.04922404389813815
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,-0.01564700540106658
d^2u/dx1^2,-0.015647005401065988
d^2u/dx1^2,0.0007325186524237266
d^2u/dx0^2,-0.0003189164625201229
d^2u/dx1^2,0.000732518652423019
d^2u/dx0^2,-0.0003189164625194403
d^2u/dx1^2,0.0625317511488629
d^2u/dx0^2,-0.03763138764880825
d^2u/dx1^2,-0.015647005401065988
d^2u/dx1^2,-0.015647005401066286
d^2u/dx0^2,0.04922404389813815
d^2u/dx0^2,0.049224043898138184
d^2u/dx0^2,0.0001539103459816936
d^2u/dx1^2,-0.015647005401066696
d^2u/dx1^2,0.04235803082647385
d^2u/dx1^2,-0.015160038261569897
d^2u/dx1^2,0.0007325186524235446
d^2u/dx0^2,-0.0003189164625193827
d^2u/dx1^2,0.19287216183980052
d^2u/dx1^2,0.19485726154970553
d^2u/dx1^2,-0.01564700540106627
d^2u/dx0^2,0.049224043898141744
d^2u/dx0^2,0.049224043898141744
d^2u/dx0^2,0.049224043898138184
d^2u/dx0^2,0.00015391034597874635
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,-0.0157256678296984
d^2u/dx1^2,-0.00037448216411127387
d^2u/dx1^2,0.19236579801223447
d^2u/dx0^2,0.003998660761438521
d^2u/dx1^2,-0.01564700540106627
d^2u/dx1^2,0.19485726154970553
d^2u/dx1^2,0.19485726154970487
d^2u/dx1^2,-0.01564700540106329
d^2u/dx1^2,0.0005248629185506382
d^2u/dx1^2,0.04235803082647385
d^2u/dx1^2,0.04235803082620895
d^2u/dx1^2,0.0005248629185506382
d^2u/dx1^2,0.0007325186524235446
d^2u/dx0^2,-0.0003189164625193827
d^2u/dx1^2,0.19287216183980047
d^2u/dx1^2,0.000524862918551261
d^2u/dx1^2,0.04235803082647385
d^2u/dx1^2,-0.015647005401066436
d^2u/dx1^2,0.0005248629185514384
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,0.19236579801223538
d^2u/dx0^2,0.003998660761438254
d^2u/dx1^2,0.1923657980122353
d^2u/dx0^2,0.003998660761438576
d^2u/dx1^2,0.19236579801223538
d^2u/dx0^2,0.003998660761438254
d^2u/dx1^2,0.0007339805360082173
d^2u/dx0^2,-0.0003200770093961701
d^2u/dx0^2,-0.03627523877751389
d^2u/dx1^2,0.19148832073546163
d^2u/dx0^2,0.004591164051085217
d^2u/dx1^2,-0.015647005401065988
d^2u/dx1^2,0.0005248629185508254
d^2u/dx1^2,-0.015158829372719285
d^2u/dx0^2,0.0037423966964868164
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,0.19148832073546163
d^2u/dx0^2,0.004591164051085217
d^2u/dx1^2,0.19148832073556432
d^2u/dx0^2,0.004591164051081918
d^2u/dx1^2,0.19106441389264475
d^2u/dx1^2,0.19124347773766284
d^2u/dx1^2,0.19148832073546163
d^2u/dx0^2,0.004591164051085217
d^2u/dx1^2,-0.015160038261569145
d^2u/dx0^2,0.0037423966964804578
d^2u/dx1^2,-0.00037448216411098623
d^2u/dx1^2,-0.01564700540106641
d^2u/dx1^2,-0.01564700540106329
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,0.20651557127754633
d^2u/dx0^2,-0.1228273420148533
d^2u/dx1^2,0.0007325186524238821
d^2u/dx0^2,-0.00031891646252040363
d^2u/dx1^2,-0.00037448216412175225
d^2u/dx0^2,0.049224043898141744
d^2u/dx0^2,0.04922404389813815
d^2u/dx0^2,0.049224043898141744
d^2u/dx1^2,0.20622727085740442
d^2u/dx0^2,-0.12703550015965523
d^2u/dx1^2,0.17283639794908867
d^2u/dx0^2,0.0036536060534723756
d^2u/dx1^2,-0.015186445687545527
d^2u/dx1^2,-0.0003744821641115865
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,0.19485726154970553
d^2u/dx1^2,-0.000374482164109502
d^2u/dx1^2,0.0007325186524237682
d^2u/dx0^2,-0.0003189164625209516
d^2u/dx1^2,-0.015647005401066436
d^2u/dx0^2,0.0037423966964804578
d^2u/dx1^2,-0.015186445687546155
d^2u/dx0^2,0.0037423966964804578
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,0.000732518652423571
d^2u/dx0^2,-0.00031891646252066275
d^2u/dx1^2,-0.015647005401065988
d^2u/dx1^2,0.04235803082620895
d^2u/dx0^2,-0.003940421478160317
d^2u/dx0^2,0.049224043898141744
d^2u/dx1^2,-0.015160038261570313
d^2u/dx1^2,0.191243477737663
d^2u/dx0^2,-0.03627523877751389
d^2u/dx1^2,0.19236579801223536
d^2u/dx0^2,0.003998660761438711
d^2u/dx1^2,-0.015725667829697084
d^2u/dx1^2,0.19124347773767
d^2u/dx1^2,0.19105896102362038
d^2u/dx0^2,0.049224043898138184
d^2u/dx0^2,0.0001539103459816936
d^2u/dx1^2,-0.015647005401068132
d^2u/dx0^2,0.0037423966964804578
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,-0.015186445687546058
d^2u/dx1^2,-0.0003744821641111368
d^2u/dx1^2,0.19236579801223613
d^2u/dx0^2,0.00399866076143824
d^2u/dx1^2,-0.01564700540106658
d^2u/dx0^2,0.0037423966964804578
d^2u/dx0^2,0.00015391034597878444
d^2u/dx1^2,0.0007325186524233888
d^2u/dx0^2,-0.0003189164625194464
d^2u/dx0^2,0.0037423966964804578
d^2u/dx0^2,0.0037423966964804578
d^2u/dx1^2,0.19124347773766284
d^2u/dx1^2,0.19236579801223447
d^2u/dx0^2,0.003998660761438521
d^2u/dx0^2,0.04922404389813815
d^2u/dx0^2,0.049224043898138184
d^2u/dx1^2,0.19236579801223538
d^2u/dx0^2,0.003998660761438254
d^2u/dx1^2,0.19148832073557642
d^2u/dx0^2,0.004591164051079074
d^2u/dx0^2,0.04922404389813815
d^2u/dx0^2,0.04922404389813808
d^2u/dx0^2,0.04922404389813815
d^2u/dx1^2,0.0007325186524233309
d^2u/dx0^2,-0.00031891646251910703
d^2u/dx0^2,0.049224043898141744
d^2u/dx0^2,0.04922404389813815
d^2u/dx1^2,0.19287216183980047
d^2u/dx1^2,-0.00037448216411035577
d^2u/dx1^2,-0.01564700540106629
d^2u/dx1^2,-0.01564700540106629
d^2u/dx1^2,0.0007325186524238821
d^2u/dx0^2,-0.00031891646252040363
d^2u/dx0^2,0.0037423966964804578
d^2u/dx1^2,0.19485726154970556
d^2u/dx1^2,0.000732518652423403
d^2u/dx0^2,-0.00031891646251941023
d^2u/dx1^2,0.04235803082620895
d^2u/dx1^2,0.000881355356000215
d^2u/dx0^2,-0.008662653280637266
d^2u/dx1^2,0.04235803082647385
d^2u/dx1^2,0.0005248629185506382
d^2u/dx1^2,0.04235803082647385
d^2u/dx0^2,-0.003940421478156127
d^2u/dx1^2,0.04235803082620895
d^2u/dx1^2,-0.015160038261568552
d^2u/dx1^2,0.042592994666787405
d^2u/dx1^2,-0.01564700540106658
d^2u/dx1^2,0.19485726154970487
d^2u/dx0^2,0.0037423966964804578
d^2u/dx1^2,0.19485726154970487
d^2u/dx0^2,-0.0362752387776654
d^2u/dx1^2,0.2065155712775467
d^2u/dx0^2,-0.12282734201485056
d^2u/dx1^2,0.19124347773766284
d^2u/dx1^2,0.19124347773766284
d^2u/dx1^2,0.19105896102361553
d^2u/dx1^2,0.19148832073556432
d^2u/dx0^2,0.004591164051081918
d^2u/dx0^2,0.0001539103459796722
d^2u/dx0^2,0.0037423966964804578
d^2u/dx1^2,-0.015160038261568675
d^2u/dx0^2,-0.007966119683780873
d^2u/dx0^2,0.0037423966964868164
d^2u/dx0^2,0.0037423966964868164
d^2u/dx1^2,0.0007325186524239256
d^2u/dx0^2,-0.0003189164625207433
d^2u/dx0^2,-0.003940421478149778
d^2u/dx0^2,0.0037423966964868164
d^2u/dx0^2,0.04922404389813815
d^2u/dx0^2,0.0037423966964804578
d^2u/dx1^2,0.0005248629185522584
d^2u/dx0^2,-0.004781221183865334
d^2u/dx1^2,0.1910589610236188
d^2u/dx1^2,0.19148832073557642
d^2u/dx0^2,0.004591164051079074
d^2u/dx1^2,-0.01564700540106593
d^2u/dx1^2,0.19148832073546163
d^2u/dx0^2,0.004591164051085217
d^2u/dx0^2,0.049224043898138184
d^2u/dx1^2,0.19148832073546163
d^2u/dx0^2,0.004591164051085217
d^2u/dx1^2,0.20651557127754633
d^2u/dx0^2,-0.1228273420148533
d^2u/dx1^2,0.000524862918551261
d^2u/dx1^2,0.04235803082620895
d^2u/dx1^2,0.19105896102362038
d^2u/dx1^2,0.19124347773766853
d^2u/dx1^2,0.19148832073557626
d^2u/dx0^2,0.004591164051078926
d^2u/dx1^2,-0.0003744821641111368
d^2u/dx1^2,0.19287216183980047
d^2u/dx1^2,0.0007325186524240466
d^2u/dx0^2,-0.00031891646252111026
d^2u/dx1^2,0.0005248629185527202
d^2u/dx0^2,0.0037423966964804578
d^2u/dx1^2,-0.015647005401066172
d^2u/dx0^2,0.04922404389813808
d^2u/dx0^2,-0.03627523877751392
d^2u/dx0^2,0.049224043898138184
d^2u/dx1^2,0.19236579801223538
d^2u/dx0^2,0.003998660761438254
d^2u/dx1^2,0.19236579801223483
d^2u/dx0^2,0.00399866076143902
d^2u/dx1^2,0.17283639794909275
d^2u/dx0^2,0.003653606053469196
d^2u/dx1^2,0.18980713600931937
d^2u/dx1^2,0.19236579801223516
d^2u/dx0^2,0.00399866076143879
d^2u/dx1^2,0.0007325186524232563
d^2u/dx0^2,-0.0003189164625193925
d^2u/dx0^2,0.04922404389813811
d^2u/dx1^2,0.19148832073546165
d^2u/dx0^2,0.004591164051084904
d^2u/dx1^2,0.1923657980122351
d^2u/dx0^2,0.003998660761438857
d^2u/dx0^2,-0.0448032235969146
d^2u/dx0^2,0.049224043898141744
d^2u/dx0^2,0.049224043898141744
d^2u/dx0^2,0.049224043898141744
d^2u/dx1^2,0.19124347773766284
d^2u/dx1^2,0.1910589610236204
d^2u/dx1^2,0.1910589610236204
d^2u/dx1^2,0.20642302166233306
d^2u/dx0^2,-0.12278740503760613
d^2u/dx1^2,0.1914883207355644
d^2u/dx0^2,0.004591164051081008
d^2u/dx1^2,0.18980713600931934
d^2u/dx1^2,0.20642302166233306
d^2u/dx0^2,-0.12278740503760613
d^2u/dx1^2,0.19236579801223508
d^2u/dx0^2,0.003998660761437972
d^2u/dx0^2,0.00015391034597874635
d^2u/dx1^2,0.04235803082647385
d^2u/dx1^2,0.0007325186524241472
d^2u/dx0^2,-0.00031891646252037544
d^2u/dx1^2,0.0007325186524232462
d^2u/dx0^2,-0.000318916462519534
d^2u/dx1^2,0.0007310877643791271
d^2u/dx0^2,-0.00022539071910623312
d^2u/dx1^2,0.17501172912465485
d^2u/dx1^2,0.19485726154970592
d^2u/dx0^2,-0.003940421478156402
d^2u/dx1^2,-0.015650713929002115
d^2u/dx1^2,0.19124347773766284
d^2u/dx1^2,0.19287216183980052
d^2u/dx1^2,0.0007325186524238398
d^2u/dx0^2,-0.00031891646252088344
d^2u/dx1^2,0.19485726154970553
