Term,Coefficient
d^2u/dx0^2,0.0027546563532661237
d^2u/dx0^2,0.0027546563532661237
d^2u/dx0^2,0.0027546563532661237
d^2u/dx1^2,-0.0001132300044897713
d^2u/dx0^2,0.0027546563532661237
d^2u/dx1^2,0.14937876180547524
d^2u/dx0^2,-0.0019873988921108535
d^2u/dx0^2,-0.0037157945397654243
d^2u/dx1^2,0.16526689343590936
d^2u/dx0^2,-0.0012997798858785
d^2u/dx1^2,0.14937876180547555
d^2u/dx0^2,-0.0019873988921109776
d^2u/dx1^2,0.16730298352201664
d^2u/dx0^2,-0.0017625486252310781
d^2u/dx1^2,0.1673029835220157
d^2u/dx0^2,-0.0017625486252313548
d^2u/dx0^2,-0.002282977581085444
d^2u/dx0^2,0.0027546563532661237
d^2u/dx1^2,0.16686474245794816
d^2u/dx0^2,-0.006089240371851304
d^2u/dx1^2,0.1652668934359091
d^2u/dx0^2,-0.0012997798858786313
d^2u/dx0^2,-0.00024634692437890674
d^2u/dx1^2,-0.01218598176791521
d^2u/dx0^2,-0.00037075153532215526
d^2u/dx0^2,0.0027546563532661237
d^2u/dx0^2,0.0027546563532661237
d^2u/dx1^2,-0.011578120874409624
d^2u/dx0^2,-0.0002655271380763017
d^2u/dx0^2,0.0027546563533949503
d^2u/dx0^2,0.0027546563532661237
d^2u/dx0^2,-0.002282977581087018
d^2u/dx1^2,0.16526689343602424
d^2u/dx0^2,-0.001299779885883305
d^2u/dx1^2,-0.012185981767914264
d^2u/dx0^2,-0.0003707515353215384
d^2u/dx1^2,0.16526689343600076
d^2u/dx0^2,-0.0012997798858821019
d^2u/dx1^2,0.16526689343590936
d^2u/dx0^2,-0.0012997798858785
d^2u/dx1^2,0.16730298352201656
d^2u/dx0^2,-0.0017625486252312098
d^2u/dx1^2,0.16526689343600076
d^2u/dx0^2,-0.0012997798858821019
d^2u/dx0^2,-0.0007290177634697145
d^2u/dx1^2,-0.012219366864385281
d^2u/dx0^2,0.0027546563532661237
d^2u/dx0^2,0.0027546563533949503
d^2u/dx1^2,0.16526689343590936
d^2u/dx0^2,-0.0012997798858785
d^2u/dx1^2,0.1652668934359091
d^2u/dx0^2,-0.0012997798858786313
d^2u/dx1^2,0.16477798545269703
d^2u/dx0^2,-0.005038899715552425
d^2u/dx1^2,0.16477798545274383
d^2u/dx0^2,-0.0050388997154102635
d^2u/dx1^2,0.14937876180548668
d^2u/dx0^2,-0.0019873988921124196
d^2u/dx1^2,-0.020454536295406476
d^2u/dx1^2,0.016564328641866834
d^2u/dx1^2,-0.01218598176791394
d^2u/dx0^2,-0.00037075153532393714
d^2u/dx0^2,-0.0002655271380766529
