Term,Coefficient
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-2.1327042229495534
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-0.43521289446980105
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.4352128944697997
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-2.09784991077983
u * du/dx1 or du/dx1 * u,0.0003079607029293471
u * du/dx1 or du/dx1 * u,-0.43521289446980105
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-0.03087239079312518
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-2.1327042229495534
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,0.00030070046733851635
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-0.4352128944697997
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.4352128944697997
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.43521289446980105
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.4352128944697997
du/dx0,-1.0
d^3u/dx1^3,-0.002189158825355841
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-0.030872390793125096
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.438296950878451
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
