Term,Coefficient
d^3u/dx1^3,0.000326067689858818
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,-0.23929953961616682
u * du/dx1 or du/dx1 * u,1.1272259222309347
du/dx0,-4.046880779783326
u * du/dx1 or du/dx1 * u,-0.25112124610373543
du/dx0,0.8616104831298043
u * du/dx1 or du/dx1 * u,-0.01220378564587861
du/dx0,0.0047748032306550664
d^3u/dx1^3,0.00011019618007142603
u * du/dx1 or du/dx1 * u,-0.245003497239222
du/dx0,0.8615658538535969
du/dx0,-1.0
du/dx0,0.0001494281511110447
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.23929953961616682
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,0.000787078581734166
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,1.1272259222309005
du/dx0,-4.046880779783337
u * du/dx1 or du/dx1 * u,-0.23929953961616682
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.23929953961616682
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.23929953961616682
du/dx0,-1.0
d^3u/dx1^3,-0.00018361001937625913
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,1.1272391092528378
du/dx0,-4.046679883821263
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,-0.23857542622877845
u * du/dx1 or du/dx1 * u,0.0008368372238412341
du/dx0,0.002191954832998279
du/dx0,0.0012251204830620666
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,-0.012172993083106792
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.23929953961616682
u * du/dx1 or du/dx1 * u,-0.23929953961616682
u * du/dx1 or du/dx1 * u,-0.23929953961616657
du/dx0,-4.008678860735979
u * du/dx1 or du/dx1 * u,-0.23929953961616657
u * du/dx1 or du/dx1 * u,-0.23929953961616657
u * du/dx1 or du/dx1 * u,-0.24188573451105685
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.23929953961616657
u * du/dx1 or du/dx1 * u,-0.23929953961616682
u * du/dx1 or du/dx1 * u,-0.23929953961616682
u * du/dx1 or du/dx1 * u,-0.24188573451105685
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.23929953961616682
u * du/dx1 or du/dx1 * u,1.127239109252827
du/dx0,-4.0466798838212785
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.23929953961616682
u * du/dx1 or du/dx1 * u,-0.24243528312761223
u * du/dx1 or du/dx1 * u,-0.012361413098263005
du/dx0,0.004301734155591128
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,-0.24500349723921414
du/dx0,0.8615658538535971
u * du/dx1 or du/dx1 * u,0.000723822898010703
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,1.1260663421874106
du/dx0,-4.026149568632989
u * du/dx1 or du/dx1 * u,1.1273929967887575
du/dx0,-4.043161109136319
u * du/dx1 or du/dx1 * u,1.1272391092528364
du/dx0,-4.046679883821239
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.012821504625895585
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,0.000771386302105595
u * du/dx1 or du/dx1 * u,-0.23929953961616682
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,1.1273929967887664
du/dx0,-4.04316110913637
u * du/dx1 or du/dx1 * u,1.1272259222309333
du/dx0,-4.04688077978333
u * du/dx1 or du/dx1 * u,-0.24188573451105685
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,-0.24500349723922318
du/dx0,0.8615658538535955
u * du/dx1 or du/dx1 * u,0.0001940563741701569
du/dx0,0.0009773015072611004
du/dx0,0.00010749324341543266
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,1.1272259222309333
du/dx0,-4.04688077978333
u * du/dx1 or du/dx1 * u,-0.24188573451105685
u * du/dx1 or du/dx1 * u,0.0007749364759693713
u * du/dx1 or du/dx1 * u,-0.24500349723922096
du/dx0,0.8615658538536013
u * du/dx1 or du/dx1 * u,0.0007944632447593885
u * du/dx1 or du/dx1 * u,-0.012816527842725491
u * du/dx1 or du/dx1 * u,-0.24188573451105685
d^3u/dx1^3,-0.00015290846962754298
u * du/dx1 or du/dx1 * u,-0.24507812790990255
du/dx0,0.8615702376462632
u * du/dx1 or du/dx1 * u,-0.24507812790990255
du/dx0,0.8615702376462632
u * du/dx1 or du/dx1 * u,-0.24507812790990155
du/dx0,0.8615702376462617
u * du/dx1 or du/dx1 * u,0.0007620568422507844
u * du/dx1 or du/dx1 * u,0.00020286361810619084
du/dx0,0.0006470708538362207
u * du/dx1 or du/dx1 * u,-0.23929953961616657
u * du/dx1 or du/dx1 * u,0.0007954179925085923
du/dx0,-4.005631309812006
u * du/dx1 or du/dx1 * u,-0.24243528312761228
u * du/dx1 or du/dx1 * u,-0.24243528312761228
du/dx0,-4.005631309812006
