Term,Coefficient
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.23673242831238867
du/dx0,0.013965922351515428
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.2381208640313154
u * du/dx1 or du/dx1 * u,-0.23625804087480726
du/dx0,0.015298659558970322
u * du/dx1 or du/dx1 * u,-0.23673242831238867
du/dx0,0.013965922351515428
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.23673242831238867
du/dx0,0.013965922351515428
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.23673242831238786
du/dx0,0.013965922351516273
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
u * du/dx1 or du/dx1 * u,-0.24167474610126355
