Term,Coefficient
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.030649618036374476
du/dx0,0.8118636519796785
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03064961803637508
du/dx0,0.8118636519796754
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-31.712107749593894
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-1.0
du/dx0,0.0006057680121381197
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-0.0018849498957120758
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.03064961803637508
du/dx0,0.8118636519796754
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.0021063079960940987
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.0021063079960940987
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.002106307996094096
du/dx0,-1.0
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03124399467128976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
